"datetime","nee","temp","vpd","sw"
2019-01-01,1.21250065957601,0.485395833333333,0.0935717422564645,31.6108333333333
2019-01-02,0.698242667180612,-6.76812291666667,0.158949918142079,97.8852083333333
2019-01-03,0.723344305215923,-6.10511041666667,0.0547718639966214,21.121875
2019-01-04,1.37813515946222,-0.15715625,0.117975105734114,83.260625
2019-01-06,0.734499457812203,0.259039583333333,0.161338337217348,49.691875
2019-01-10,0.708297956506023,-3.34251041666667,0.103466301699658,30.0183333333333
2019-01-11,0.543752662683697,-12.6178625,0.0591259081655908,108.320208333333
2019-01-12,0.584059452476549,-14.4143979166667,0.0585038101066436,106.680208333333
2019-01-13,0.384865567222882,-10.50744375,0.0640609677132326,104.608125
2019-01-14,0.672163192377004,-10.81409375,0.0469622315293493,103.502708333333
2019-01-15,0.7074213026661,-4.38091666666667,0.139934379346824,78.6145833333333
2019-01-16,1.03631758347029,-3.33888125,0.108289087361769,50.6675
2019-01-17,0.657531699364906,-11.87719375,0.0979442154539976,110.930625
2019-01-18,0.361935375652577,-10.2987458333333,0.0402227245189517,22.3952083333333
2019-01-19,0.954453890119107,-7.12777291666667,0.0960125156248236,48.28625
2019-01-20,0.547261924951025,-10.351775,0.010628800066633,6.21791666666667
2019-01-21,0.641195370246321,-18.8437354166667,0.0344437880303165,61.4958333333333
2019-02-06,0.822200118647871,-0.594885416666667,0.213917883255361,113.855208333333
2019-02-09,0.836534102932459,-6.93492291666667,0.174633699348426,156.708125
2019-02-10,0.619755936112431,-7.69524583333333,0.168686194399981,146.853333333333
2019-02-11,0.56988359435517,-7.77454375,0.145202230719041,156.221875
2019-02-12,0.795505833338955,-11.3445041666667,0.0951553739996478,44.1260416666667
2019-02-14,0.73487242787481,-3.6045125,0.12920835679577,106.672708333333
2019-02-16,0.761036561928382,-1.13479166666667,0.102302830270415,92.2675
2019-02-17,0.580005899938842,-6.06407291666667,0.106726907802784,159.594791666667
2019-02-19,0.554916050443891,-11.0091708333333,0.0575147725341348,175.671666666667
2019-02-20,0.518464047501707,-7.96830833333333,0.0894008710617988,94.7495833333333
2019-02-22,0.71332534523358,-0.517691666666667,0.134670134677592,170.35625
2019-02-25,1.05673841585226,-1.6458625,0.097924108389761,69.2733333333333
2019-02-26,0.656027854966887,-11.5344104166667,0.0624755044721396,193.93875
2019-03-20,0.6712978342902,-1.91117083333333,0.238869009971284,239.534791666667
2019-03-21,1.50609597126644,1.85402916666667,0.2289819429633,165.40375
2019-03-23,1.19691383280959,-0.0873458333333333,0.123681903475648,140.501041666667
2019-03-24,0.962795787695907,2.23117291666667,0.302387191701222,220.344583333333
2019-03-25,0.900825689810147,0.129339583333333,0.275136747455328,268.367708333333
2019-03-26,0.783893971770533,-3.06703541666667,0.23135259500595,266.808541666667
2019-03-27,0.860136848749999,-0.921933333333333,0.300203984425416,260.39
2019-03-28,1.15835881226677,1.71795833333333,0.294668149797821,234.135208333333
2019-04-02,0.625006736010925,0.15965625,0.308134475840606,258.001041666667
2019-04-03,0.707109784135978,3.90745,0.290955727393188,192.073958333333
2019-04-04,1.40108459624306,0.376875,0.354463819578209,278.4275
2019-04-05,0.623556365901719,0.511541666666667,0.391092868151211,226.869375
2019-04-06,0.661094552927031,3.35238958333333,0.13940886652635,143.723125
2019-04-07,0.497419861137073,6.43374166666667,0.252429843918034,180.95375
2019-04-11,0.143128507861187,1.41759166666667,0.251522209048212,294.987083333333
2019-04-12,0.228824050960227,3.00041041666667,0.178327868735817,62.2758333333333
2019-04-13,0.955798424980939,10.64745625,0.367126571463511,209.648333333333
2019-04-14,0.16056264922416,11.7568083333333,0.555598055215804,104.858541666667
2019-04-16,0.0341462476789157,3.1370375,0.258618024310362,114.800416666667
2019-04-17,-0.694494157101456,6.733025,0.457198762480636,312.541458333333
2019-04-18,-0.143985879595953,3.3703375,0.221161170337528,30.5033333333333
2019-04-19,-0.324998280212371,8.26953125,0.132336087666618,96.8122916666667
2019-04-20,2.51196444995491,16.1577875,0.123643222276572,38.238125
