site_id,datetime,variable,observation
kent,1/9/24,chla,0.014
kent,1/9/24,amm,17
kent,1/9/24,don,480
kent,1/9/24,frp,5
kent,1/9/24,oxygen,7.18
kent,1/9/24,temperature,25.897
kent,1/9/24,flow,0.041708334
kent,1/16/24,chla,0.045
kent,1/16/24,amm,17
kent,1/16/24,don,480
kent,1/16/24,frp,5
kent,1/16/24,oxygen,7.95
kent,1/16/24,temperature,28.96033333
kent,1/16/24,flow,0.035291667
kent,1/23/24,chla,0.0062
kent,1/23/24,amm,41
kent,1/23/24,don,510
kent,1/23/24,frp,5
kent,1/23/24,oxygen,5.8
kent,1/23/24,temperature,26.571
kent,1/23/24,flow,0.022708334
kent,1/30/24,chla,0.01125
kent,1/30/24,amm,41
kent,1/30/24,don,510
kent,1/30/24,frp,5
kent,1/30/24,oxygen,6.14
kent,1/30/24,temperature,24.66066667
kent,1/30/24,flow,0.061541667
kent,2/6/24,chla,0.0043
kent,2/6/24,amm,55
kent,2/6/24,don,460
kent,2/6/24,frp,5
kent,2/6/24,oxygen,8.96
kent,2/6/24,temperature,24.688
kent,2/6/24,flow,0.061041667
kent,2/13/24,chla,0.00375
kent,2/13/24,amm,55
kent,2/13/24,don,460
kent,2/13/24,frp,5
kent,2/13/24,oxygen,9.57
kent,2/13/24,temperature,26.03
kent,2/13/24,flow,0.063875001
kent,2/20/24,chla,0.006
kent,2/20/24,amm,52
kent,2/20/24,don,410
kent,2/20/24,frp,6
kent,2/20/24,oxygen,8.1
kent,2/20/24,temperature,27.596
kent,2/20/24,flow,0.069833333
kent,2/27/24,chla,0.0104
kent,2/27/24,amm,52
kent,2/27/24,don,410
kent,2/27/24,frp,6
kent,2/27/24,oxygen,9.72
kent,2/27/24,temperature,24.39666667
kent,2/27/24,flow,0.034583333
kent,3/5/24,chla,0.0072
kent,3/5/24,amm,59
kent,3/5/24,don,390
kent,3/5/24,frp,7
kent,3/5/24,oxygen,9.22
kent,3/5/24,temperature,24.87233333
kent,3/5/24,flow,0.027625
kent,3/12/24,chla,0.0073
kent,3/12/24,amm,59
kent,3/12/24,don,390
kent,3/12/24,frp,7
