"site_id","datetime","variable","observation"
"BART",2019-01-01,"nee",1.21250065957601
"BART",2019-01-02,"nee",0.698242667180612
"BART",2019-01-03,"nee",0.723344305215923
"BART",2019-01-04,"nee",1.37813515946222
"BART",2019-01-06,"nee",0.734499457812203
"BART",2019-01-10,"nee",0.708297956506023
"BART",2019-01-11,"nee",0.543752662683697
"BART",2019-01-12,"nee",0.584059452476549
"BART",2019-01-13,"nee",0.384865567222882
"BART",2019-01-14,"nee",0.672163192377004
"BART",2019-01-15,"nee",0.7074213026661
"BART",2019-01-16,"nee",1.03631758347029
"BART",2019-01-17,"nee",0.657531699364906
"BART",2019-01-18,"nee",0.361935375652577
"BART",2019-01-19,"nee",0.954453890119107
"BART",2019-01-20,"nee",0.547261924951025
"BART",2019-01-21,"nee",0.641195370246321
"BART",2019-02-06,"nee",0.822200118647871
"BART",2019-02-09,"nee",0.836534102932459
"BART",2019-02-10,"nee",0.619755936112431
"BART",2019-02-11,"nee",0.56988359435517
"BART",2019-02-12,"nee",0.795505833338955
"BART",2019-02-14,"nee",0.73487242787481
"BART",2019-02-16,"nee",0.761036561928382
"BART",2019-02-17,"nee",0.580005899938842
"BART",2019-02-19,"nee",0.554916050443891
"BART",2019-02-20,"nee",0.518464047501707
"BART",2019-02-22,"nee",0.71332534523358
"BART",2019-02-25,"nee",1.05673841585226
"BART",2019-02-26,"nee",0.656027854966887
"BART",2019-03-20,"nee",0.6712978342902
"BART",2019-03-21,"nee",1.50609597126644
"BART",2019-03-23,"nee",1.19691383280959
"BART",2019-03-24,"nee",0.962795787695907
"BART",2019-03-25,"nee",0.900825689810147
"BART",2019-03-26,"nee",0.783893971770533
"BART",2019-03-27,"nee",0.860136848749999
"BART",2019-03-28,"nee",1.15835881226677
"BART",2019-04-02,"nee",0.625006736010925
"BART",2019-04-03,"nee",0.707109784135978
"BART",2019-04-04,"nee",1.40108459624306
"BART",2019-04-05,"nee",0.623556365901719
"BART",2019-04-06,"nee",0.661094552927031
"BART",2019-04-07,"nee",0.497419861137073
"BART",2019-04-11,"nee",0.143128507861187
"BART",2019-04-12,"nee",0.228824050960227
"BART",2019-04-13,"nee",0.955798424980939
"BART",2019-04-14,"nee",0.16056264922416
"BART",2019-04-16,"nee",0.0341462476789157
"BART",2019-04-17,"nee",-0.694494157101456
"BART",2019-04-18,"nee",-0.143985879595953
"BART",2019-04-19,"nee",-0.324998280212371
"BART",2019-04-20,"nee",2.51196444995491
"BART",2019-04-21,"nee",-2.17523301558739
"BART",2019-04-22,"nee",-2.08787074459071
"BART",2019-04-23,"nee",-2.71152624171244
"BART",2019-04-25,"nee",-1.67686628157976
"BART",2019-04-28,"nee",-0.95628074018006
"BART",2019-04-29,"nee",-0.826641285266555
"BART",2019-05-01,"nee",-1.47442016341984
"BART",2019-05-05,"nee",-1.05818085990347
"BART",2019-05-06,"nee",-1.65193068550547
"BART",2019-05-07,"nee",-1.04010758149198
"BART",2019-05-08,"nee",-0.336687142492739
"BART",2019-05-09,"nee",-1.01542897404694
"BART",2019-05-11,"nee",-1.16478603379466
"BART",2019-05-12,"nee",-1.39683676858266
"BART",2019-05-15,"nee",-1.6778392705354
"BART",2019-05-16,"nee",-1.42296635600787
"BART",2019-05-18,"nee",-0.365199148519362
"BART",2019-05-19,"nee",-0.313532275714427
"BART",2019-05-21,"nee",1.00354351887023
"BART",2019-05-22,"nee",-1.35957659127061
"BART",2019-05-23,"nee",-2.32233636128792
"BART",2019-05-24,"nee",0.0899720365664606
"BART",2019-05-25,"nee",-2.38718490822988
"BART",2019-05-26,"nee",-1.68841538951853
"BART",2019-05-27,"nee",-3.19157061630217
"BART",2019-05-28,"nee",-0.96602797473236
"BART",2019-06-01,"nee",-5.33396496160277
"BART",2019-06-02,"nee",-1.86712274213909
"BART",2019-06-03,"nee",-3.61114351684099
"BART",2019-06-04,"nee",-4.32113702972857
"BART",2019-06-05,"nee",-4.2812839662079
"BART",2019-06-06,"nee",-6.32555124222961
"BART",2019-06-07,"nee",-4.80384051285559
"BART",2019-06-08,"nee",-4.76146569862317
"BART",2019-06-09,"nee",-3.55620978756748
"BART",2019-06-10,"nee",-5.20679560848943
"BART",2019-06-12,"nee",-6.90286249466987
"BART",2019-06-15,"nee",-4.65655867669265
"BART",2019-06-16,"nee",-1.07967038141776
"BART",2019-06-17,"nee",-7.79597061569054
"BART",2019-06-18,"nee",-5.8659158770142
"BART",2019-06-19,"nee",-9.09162567768074
"BART",2019-06-20,"nee",3.87324600827569
"BART",2019-06-22,"nee",-6.08817457257401
"BART",2019-06-23,"nee",-5.51107677806212
"BART",2019-06-24,"nee",-4.31493642140884
"BART",2019-07-01,"nee",-5.49392918885317
"BART",2019-07-02,"nee",-4.08247404990693
"BART",2019-07-03,"nee",-6.82229826164477
"BART",2019-07-04,"nee",-8.99585123065214
"BART",2019-07-05,"nee",-6.51864450658429
"BART",2019-07-06,"nee",-2.53870886842295
"BART",2019-07-07,"nee",-7.40309723778149
"BART",2019-07-10,"nee",-9.75851567996453
"BART",2019-07-11,"nee",-9.26825207417124
"BART",2019-07-12,"nee",-4.37746440091613
"BART",2019-07-13,"nee",-3.69830647999456
"BART",2019-07-14,"nee",-5.93188411082636
"BART",2019-07-15,"nee",-6.92666434302921
"BART",2019-07-16,"nee",-6.0379259061687
"BART",2019-07-17,"nee",-3.83350117807414
"BART",2019-07-18,"nee",-7.15894059846965
"BART",2019-07-19,"nee",-8.98815757708618
"BART",2019-07-20,"nee",-7.18766785724232
"BART",2019-07-21,"nee",-6.35362563198039
"BART",2019-07-24,"nee",-10.1527496450438
"BART",2019-07-25,"nee",-9.62118305244637
"BART",2019-07-26,"nee",-9.35467290853972
"BART",2019-07-27,"nee",-6.79351909797576
"BART",2019-07-28,"nee",-3.61621543849692
"BART",2019-07-29,"nee",-5.54183180163783
"BART",2019-07-30,"nee",-6.48293186743172
"BART",2019-07-31,"nee",-3.67563735118126
"BART",2019-08-01,"nee",-5.10788100628384
"BART",2019-08-02,"nee",-6.45887246832179
"BART",2019-08-03,"nee",-8.35177139552681
"BART",2019-08-04,"nee",-6.55133805981262
"BART",2019-08-07,"nee",-6.38961869224294
"BART",2019-08-08,"nee",-0.907446281704219
"BART",2019-08-09,"nee",-2.28949017034662
"BART",2019-08-10,"nee",-7.9166923986794
"BART",2019-08-11,"nee",-6.7531108975886
"BART",2019-08-12,"nee",-5.48449839312016
"BART",2019-08-13,"nee",-4.2631147257953
"BART",2019-08-14,"nee",-5.58743571032956
"BART",2019-08-15,"nee",-8.25336262042097
"BART",2019-08-16,"nee",-3.6225200931037
"BART",2019-08-17,"nee",0.0218334689154947
"BART",2019-08-18,"nee",-5.39704015761804
"BART",2019-08-19,"nee",-3.0036828724012
"BART",2019-08-20,"nee",-0.962205200217387
"BART",2019-08-21,"nee",-1.2293605910479
"BART",2019-08-22,"nee",-7.34751997767474
"BART",2019-08-23,"nee",-5.53535927949349
"BART",2019-08-24,"nee",-4.5147170546388
"BART",2019-08-25,"nee",-6.77953506861401
"BART",2019-09-14,"nee",0.145865910487765
"BART",2019-09-15,"nee",-6.04091120021169
"BART",2019-09-16,"nee",-2.59328423544167
"BART",2019-09-19,"nee",-5.86385905892732
"BART",2019-09-20,"nee",-5.27586310621926
"BART",2019-09-21,"nee",-2.33918111271295
"BART",2019-09-22,"nee",-3.94824609235079
"BART",2019-09-23,"nee",-0.0341422562875785
"BART",2019-09-24,"nee",-0.781546620330184
"BART",2019-09-25,"nee",-3.12390973264046
"BART",2019-09-26,"nee",-1.94493680204251
"BART",2019-09-27,"nee",-3.07053742191408
"BART",2019-09-28,"nee",-3.70312561714905
"BART",2019-09-29,"nee",-1.00714394509381
"BART",2019-09-30,"nee",-5.11868309116806
"BART",2019-10-02,"nee",-1.05095586993931
"BART",2019-10-03,"nee",-3.29622836621629
"BART",2019-10-04,"nee",-1.47634634923947
"BART",2019-10-05,"nee",-1.41983248460781
"BART",2019-10-08,"nee",-1.98400172373669
"BART",2019-10-09,"nee",-2.24478534806262
"BART",2019-10-10,"nee",-2.44658171367323
"BART",2019-10-11,"nee",-0.665188292689651
"BART",2019-10-12,"nee",3.36387444716998
